"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","gene_name","uniprot","gene_id","prot_id","entrez_id"
-0.0778935459555617,-0.20306980518762,0.371956269609191,0.10462365679953,20,7,"SPTA1","P02549","ENSG00000163554","ENSP00000495214",6708
-0.0107709099743868,0.0660779849990217,0.139317378022163,0.145634510785805,10,4,"CHRD","Q9H2X0","ENSG00000090539","ENSP00000348930",8646
0.298180884973944,0.126874612244999,0.223145698488487,0.301032910290668,10,4,"CD177","","ENSG00000204936","ENSP00000479536",57126
0.0949061383420978,0.175307229408654,0.144909853030317,0.0906707874020883,10,4,"FCF1","","ENSG00000119616","ENSP00000450750",51077
-0.0941093194114807,0.209692888296193,0.335645201644247,0.65495021798186,20,7,"ENO3","","ENSG00000108515","ENSP00000467270",2027
-0.0281789400003402,-0.108369124481919,0.355440857681393,0.143736349482292,20,7,"SYTL4","","ENSG00000102362","ENSP00000509693",94121
0.0435523276264928,-0.0268421249162577,0.257255595793069,0.341327212326104,10,3,"PRPF4B","Q13523","ENSG00000112739","ENSP00000433547",8899
0.00751581014418319,0.163192577577186,0.189661054840252,0.271753608268128,20,7,"MEGF8","Q7Z7M0","ENSG00000105429","ENSP00000334219",1954
-1.19990036592037,1.10736342412099,0.344038327051952,1.9761462560295,10,3,"AVP","P01185","ENSG00000101200","ENSP00000369647",551
-0.0471388777869989,0.0466795870915638,0.115226718242696,0.330850690931251,10,4,"PAK2","Q13177","ENSG00000180370","ENSP00000314067",5062
0.204699098885691,-0.121260124949658,0.166145769007013,0.177682351668634,20,7,"C5","P01031","ENSG00000106804","ENSP00000223642",727
0.130613503613156,-0.0833944293783788,0.473899588276444,0.0424937046201245,10,3,"FYB1","O15117","ENSG00000082074","ENSP00000425845",2533
0.14886134678632,-0.358677930257055,0.226241691878389,0.183642503472053,10,4,"PTBP2","","ENSG00000117569","ENSP00000501971",58155
-0.0779162016882718,0.386155749661261,0.19495613481186,0.249995933651648,20,7,"SEMA3A","Q14563","ENSG00000075213","ENSP00000265362",10371
-0.230697059014902,0.814594555230101,0.228323775669865,1.87368289262204,10,3,"KRT35","Q92764","ENSG00000197079","ENSP00000246639",3886
0.0688996754568491,-0.0318241858388674,0.150356328075725,0.107294484728038,20,7,"CPN1","P15169","ENSG00000120054","ENSP00000359446",1369
-0.122099309332334,0.19999536340714,0.144438571412292,0.479589374929402,10,3,"ATP1A1","","ENSG00000163399","ENSP00000400124",476
-0.0662192766050594,0.348754026080529,0.242116562181179,0.274874161995379,20,7,"ITGA2","P17301","ENSG00000164171","ENSP00000296585",3673
-0.005770268954005,0.232471423092526,0.225982075030019,0.315051088877771,20,7,"ANGPTL6","","ENSG00000130812","ENSP00000465597",83854
-0.00121698498473779,0.234937285720969,0.271230612448453,0.234828507021457,10,4,"COBLL1","Q53SF7","ENSG00000082438","ENSP00000364607",22837
0.0447294767344114,0.0420524596371695,0.241158993975351,0.235003674559424,20,7,"TMSB4X","P62328","ENSG00000205542","ENSP00000414376",7114
0.0782706401206313,-0.330374050626935,0.265706753251636,0.179336342129425,20,7,"PARK7","Q99497","ENSG00000116288","ENSP00000465404",11315
0.0917389442898023,-0.13875583342262,0.146932457158494,0.228080079029342,10,3,"CEACAM1","P13688","ENSG00000079385","ENSP00000244291",634
-0.119649942888144,0.198553850560271,0.44037653271434,0.693371738245843,10,4,"IGHV1-3","A0A0C4DH29","ENSG00000282213","ENSP00000487722",NA
-0.0247033147942656,-0.162222147474251,0.527739812405735,0.398809677095194,20,7,"MBL2","P11226","ENSG00000165471","ENSP00000363079",4153
-0.0866691769699437,-0.249674506737916,0.531108617419768,0.215417257226561,20,7,"IGLV3-19","P01714","ENSG00000211663","ENSP00000374844",NA
0.0749198543355107,-0.092889849009122,0.184758070619737,0.148589961828572,20,7,"SORT1","Q99523","ENSG00000134243","ENSP00000256637",6272
0.0542511896961497,-0.404122503639447,0.342303713690954,0.15560685418367,20,7,"CRKL","P46109","ENSG00000099942","ENSP00000346300",1399
-0.114317637150339,-0.152917270977634,0.391614356890131,0.327245582333149,20,7,"IGLV4-69","A0A075B6H9","ENSG00000211637","ENSP00000374817",NA
-0.322127175790845,0.445378634770208,0.887963272564997,1.11339870353929,10,3,"KIF11","","ENSG00000138160","ENSP00000504289",3832
-0.0882979748379817,0.274550149177232,0.145676298928168,0.217457912569984,20,7,"CFP","P27918","ENSG00000126759","ENSP00000380189",5199
-0.199377060811755,0.663232396697904,0.226495019886003,0.355096663563024,20,7,"THBS4","P35443","ENSG00000113296","ENSP00000339730",7060
0.0198173361623156,0.0309731089805445,0.202515120737025,0.130598743874414,20,7,"PTPRF","P10586","ENSG00000142949","ENSP00000353030",5792
0.0264730525217819,-0.180340662682738,0.319807596204741,0.163817953805464,20,7,"CFL1","P23528","ENSG00000172757","ENSP00000309629",1072
0.0382237697603739,0.109330463744613,0.221873022633769,0.0815181466231592,10,4,"PDGFA","P04085","ENSG00000197461","ENSP00000383889",5154
-0.679571728740636,0.642395679359431,0.359257945372199,1.27805914549151,20,7,"IQCE","Q6IPM2","ENSG00000106012","ENSP00000385597",23288
-0.00524268665123067,-0.151832814944105,0.32292893481244,0.276068858827437,20,7,"CTSG","P08311","ENSG00000100448","ENSP00000216336",1511
-0.0303060300946931,0.241059079063976,0.241993498143133,0.316899523045734,20,7,"BST2","","ENSG00000130303","ENSP00000505650",684
0.142762164123697,-0.447015694002346,0.328062862867712,0.386592864165195,20,7,"ABRACL","Q9P1F3","ENSG00000146386","ENSP00000356632",58527
-0.036488681661362,0.319661587252864,0.190575513093531,0.182928756618149,20,7,"KIAA0319L","Q8IZA0","ENSG00000142687","ENSP00000318406",79932
-0.0808205902754851,0.0112020257454979,0.361297885513552,0.366839865425766,20,7,"ALOX12","P18054","ENSG00000108839","ENSP00000251535",239
0.474002219467389,-0.525487488468869,0.305933593632073,0.574810496318157,10,4,"PIKFYVE","Q9Y2I7","ENSG00000115020","ENSP00000376038",200576
-0.0567662960947396,0.369623815963304,0.198906917884184,0.148273346545658,20,7,"HGFAC","Q04756","ENSG00000109758","ENSP00000372224",3083
0.0589897519466027,0.2079796516331,0.294479743864464,0.344941864783701,10,4,"MGAT4B","","ENSG00000284501","ENSP00000491898",11282
0.182532458587091,-0.569995146309747,0.402202743623078,0.268374239768759,10,4,"ANP32B","Q92688","ENSG00000136938","ENSP00000345848",10541
-0.00614866582195871,-0.328824770972105,0.518919994095659,0.306086310517853,20,7,"ALDOB","P05062","ENSG00000136872","ENSP00000497767",229
0.0309925735334382,-0.0195129819641315,0.215238310990628,0.198809220698891,20,7,"ARPC2","","ENSG00000163466","ENSP00000401070",10109
0.11576526956194,-0.623311821815717,0.334163150868469,0.106207587595286,20,7,"PSMA4","","ENSG00000041357","ENSP00000453829",5685
0.150241821828839,-0.392449235345502,0.382028003930096,0.259602053354297,10,3,"UBE2D3","P61077","ENSG00000109332","ENSP00000396901",7323
-0.0787519183640746,0.303678076336259,0.313572732425303,0.391004046210293,20,7,"ITGA2B","","ENSG00000005961","ENSP00000498119",3674
-0.00677341102159381,-0.0491301843782381,0.285497781455259,0.262172128770287,20,7,"CAVIN2","O95810","ENSG00000168497","ENSP00000305675",8436
-0.0335450702494714,-0.520333147360233,0.642792914297327,0.867215796523074,20,7,"IGKV3-20","P01619","ENSG00000282402","ENSP00000487628",NA
0.305104686997357,-0.130717934637924,0.301320405962614,0.360007032798069,10,3,"GRSF1","Q12849","ENSG00000132463","ENSP00000254799",2926
0.0840372455444259,0.0149483270942286,0.645026159960269,0.457429385686257,20,7,"CDSN","Q15517","ENSG00000237123","ENSP00000392863",1041
0.128005828578684,-0.335288234211885,0.490023106879374,0.335240894568937,20,7,"TTYH3","Q9C0H2","ENSG00000136295","ENSP00000258796",80727
0.0137681139993102,0.180793569458145,0.135630148349681,0.222820362479848,20,7,"SCARA5","Q6ZMJ2","ENSG00000168079","ENSP00000346990",286133
2.01108622340721e-06,-0.128683130354588,0.20180426688874,0.26451297121017,20,7,"YWHAZ","P63104","ENSG00000164924","ENSP00000379287",7534
-0.142302169274575,-0.44485740493263,0.711820364792698,0.583126779509482,20,7,"HLA-A","","ENSG00000227715","ENSP00000403922",3105
-0.151352829823554,0.777838974722504,0.228005383021991,0.463672768343121,20,7,"ALB","","ENSG00000163631","ENSP00000392541",213
-0.000124517477853712,0.16393012090542,0.298588339224147,0.178763812656306,20,7,"ST3GAL6","Q9Y274","ENSG00000064225","ENSP00000265261",10402
0.0234211019606799,-0.387866750209312,0.297812899384812,0.186632163266521,20,7,"COTL1","Q14019","ENSG00000103187","ENSP00000262428",23406
0.0217828535492583,-0.0512593573233023,0.145926081896102,0.0889017082859789,20,7,"CANX","","ENSG00000283777","ENSP00000491696",821
-0.146239094129676,0.467762479973864,0.204443487681438,0.369749668890788,20,7,"IL1RAP","Q9NPH3","ENSG00000196083","ENSP00000072516",3556
-0.0934187887594268,-0.508156811552209,0.813827693220686,0.55260315118134,20,7,"CLPX","O76031","ENSG00000166855","ENSP00000300107",10845
0.0626279212064917,-0.358107200041266,0.34908771176111,0.145451718660075,20,7,"PRDX6","P30041","ENSG00000117592","ENSP00000342026",9588
-0.514305952982387,1.10242218639592,0.253984391201973,1.13397565385036,10,4,"FLNC","Q14315","ENSG00000128591","ENSP00000327145",2318
0.112973336889709,-0.27062593407789,0.214570662698639,0.236337462646639,10,4,"SPON2","Q9BUD6","ENSG00000159674","ENSP00000290902",10417
-0.0134890728658665,0.143158390361657,0.257104349210622,0.236793235833658,10,3,"NUDT2","P50583","ENSG00000164978","ENSP00000344187",318
0.0670267435565623,0.145695560600387,0.288294573694033,0.284209130069463,10,4,"DLG1","Q12959","ENSG00000075711","ENSP00000345731",1739
-0.181913350051614,0.469688820460096,0.427393659924152,0.482717896622044,20,7,"PM20D1","Q6GTS8","ENSG00000162877","ENSP00000356104",148811
-0.306223284153164,0.383269512387092,0.177968475041961,0.769470261734733,10,3,"HSPD1","P10809","ENSG00000144381","ENSP00000373620",3329
-0.199144575472797,0.668833663389715,0.316953641527537,0.53997762792736,10,3,"KCNIP2","Q9NS61","ENSG00000120049","ENSP00000239118",30819
-0.0788513156827541,0.166623229705038,0.307537547639725,0.254726799889249,20,7,"LYZ","P61626","ENSG00000090382","ENSP00000261267",4069
0.00301143868901197,-0.279649214863821,0.461977984765381,0.232233505228862,20,7,"GPT","P24298","ENSG00000167701","ENSP00000433586",2875
0.0276662266757101,-0.0850159697156444,0.248105730587101,0.162317515286905,20,7,"TPI1","P60174","ENSG00000111669","ENSP00000229270",7167
0.250617124545119,-0.413150742532587,0.322728915185231,0.145092712907717,20,7,"PSME2","","ENSG00000284889","ENSP00000494758",5721
0.146189521191506,-0.286040347231515,0.113268624240537,0.110804024869969,10,4,"CD74","P04233","ENSG00000019582","ENSP00000009530",972
0.0971029661294733,-0.346989896892977,0.153813367027078,0.214661717208549,10,4,"LSM8","O95777","ENSG00000128534","ENSP00000249299",51691
-0.411332301823939,1.03319598015484,0.108411760476019,2.02119244827827,10,3,"CSN2","P05814","ENSG00000283030","ENSP00000489488",1447
-0.136340487763266,0.175210715765387,0.407655564875571,0.166367456609198,20,7,"SOD3","","ENSG00000109610","ENSP00000472134",6649
0.0391774319482883,-0.0867298133876317,0.290188373664922,0.227237888787829,20,7,"CORO1A","","ENSG00000102879","ENSP00000456266",11151
-0.617485509581295,1.09070230223314,0.644756094165294,0.689921045632873,20,7,"SHH","Q15465","ENSG00000164690","ENSP00000297261",6469
0.0795118149631773,0.204746215818438,0.508120735915997,0.388327639279445,10,4,"TRMT1L","Q7Z2T5","ENSG00000121486","ENSP00000356476",81627
-0.10233257785697,-0.284771329801219,0.621743720329436,0.359258533146445,20,7,"JCHAIN","P01591","ENSG00000132465","ENSP00000254801",3512
-0.405827125596575,1.04832320013044,0.222335072651316,0.55543844563464,10,3,"ARL13B","Q3SXY8","ENSG00000169379","ENSP00000445145",200894
0.187874268265893,-0.202493356666654,0.226208670210418,0.25384750295715,10,4,"MUC6","","ENSG00000277518","ENSP00000487059",4588
-0.101510913569572,0.553372756670568,0.325799523405752,0.266524820167476,20,7,"SERPINA5","","ENSG00000188488","ENSP00000450484",5104
-0.119139884023799,0.0389274617710023,0.450174139777942,0.15554118210682,20,7,"APOE","","ENSG00000130203","ENSP00000413135",348
0.0783197175692424,0.233647250346138,0.109878977350504,0.195020344532948,20,7,"STAB1","Q9NY15","ENSG00000010327","ENSP00000312946",23166
-0.0602204329533724,-0.0922913369218221,0.357687604922954,0.426911312084671,20,7,"PSMB7","Q99436","ENSG00000136930","ENSP00000259457",5695
0.411707510067015,0.17320567017094,0.270042775275843,0.339466106894987,10,4,"TTLL2","","ENSG00000120440","ENSP00000497040",83887
-0.192574549183507,0.434123931276861,0.211026799662497,0.511708158553857,10,4,"CXCL12","P48061","ENSG00000107562","ENSP00000363551",6387
-0.0632292301207683,0.267031577960192,0.210435640179145,0.151902600528821,20,7,"APOD","P05090","ENSG00000189058","ENSP00000345179",347
-0.000273313556725511,0.0500791997272546,0.0932837146358777,0.0681334368352198,10,4,"EFHD2","Q96C19","ENSG00000142634","ENSP00000365147",79180
0.115433730430557,0.0544517011634325,0.146896157168481,0.273646919188834,10,3,"IDH2","P48735","ENSG00000182054","ENSP00000331897",3418
-0.0280319756843044,-0.0337729847168706,0.510381215062606,0.48770383575105,20,7,"C1QTNF1","","ENSG00000173918","ENSP00000463337",114897
0.187090524218388,0.0407538352878258,0.134662245135612,0.235663103422695,10,3,"RB1CC1","Q8TDY2","ENSG00000023287","ENSP00000025008",9821
0.0270673689567031,-0.0529836830762329,0.279511598488023,0.208550581292081,20,7,"CTSA","","ENSG00000064601","ENSP00000476235",5476
-0.0318406869837876,0.0654478184719073,0.278949938084352,0.642270697972554,20,7,"UBE2K","P61086","ENSG00000078140","ENSP00000261427",3093
-0.24096455517712,0.481049552529081,0.454980733316105,0.868987268766168,20,7,"FEN1","P39748","ENSG00000168496","ENSP00000305480",2237
0.173225048636327,-0.320039642264746,0.242239176210301,0.1294736275132,20,7,"ITIH3","","ENSG00000162267","ENSP00000413922",3699
-0.85544601304338,0.634683921461033,0.207541512254423,1.43544662123552,10,4,"DOCK5","","ENSG00000147459","ENSP00000387036",80005
0.0756607312346343,-0.152575843524959,0.197491674252122,0.180168295671576,20,7,"TTLL6","Q8N841","ENSG00000170703","ENSP00000399211",284076
-0.788964528513269,0.662651204749088,0.434426616314314,1.29332774980059,20,7,"COG4","","ENSG00000103051","ENSP00000456653",25839
-0.0256770610158408,0.27517281049379,0.25437343928299,0.189733921322413,20,7,"PLA2G7","Q13093","ENSG00000146070","ENSP00000274793",7941
0.0431057931123048,0.0183826992775065,0.238134809370329,0.24821063338975,20,7,"MMRN1","Q13201","ENSG00000138722","ENSP00000378431",22915
0.0168536635636626,0.0173705311234645,0.180803249807869,0.114281380155068,20,7,"FLT4","P35916","ENSG00000037280","ENSP00000261937",2324
-0.077897780795287,0.291621649482057,0.330595668863302,0.457534097133257,20,7,"FASN","P49327","ENSG00000169710","ENSP00000304592",2194
-0.174644655176127,0.572480985166412,0.297894200274337,0.48483083951911,20,7,"RBP4","P02753","ENSG00000138207","ENSP00000360522",5950
-0.214531655578268,0.641815283500889,0.250056376573485,0.162080009771949,20,7,"APOA4","P06727","ENSG00000110244","ENSP00000350425",337
-0.0640261285897549,0.084639501435818,0.390782262238236,0.264883706887199,20,7,"SLPI","P03973","ENSG00000124107","ENSP00000342082",6590
-0.063259432265175,0.350509739582703,0.137106742203134,0.236623107106381,20,7,"LILRB1","","ENSG00000276452","ENSP00000480259",10859
-0.115998446836775,0.419375796722277,0.179356827677331,0.124828516830809,20,7,"ATRN","O75882","ENSG00000088812","ENSP00000262919",8455
0.115431748679982,-0.128451029077341,0.222289637577988,0.224323829021065,20,7,"CAPN2","","ENSG00000162909","ENSP00000399949",824
-0.0024786721911796,0.00369732814756807,0.180355999256674,0.202502933233493,20,7,"ARHGEF7","Q14155","ENSG00000102606","ENSP00000325994",8874
0.0888309445313448,0.0574226265857654,0.116143312790251,0.157154503068738,20,7,"FAM3C","Q92520","ENSG00000196937","ENSP00000353025",10447
0.130663236301206,-0.352623881027493,0.244246825149172,0.268428067160154,20,7,"OAF","Q86UD1","ENSG00000184232","ENSP00000332613",220323
0.0276630106048749,0.0662843865485826,0.135697009903615,0.10428164757148,20,7,"XYLT2","Q9H1B5","ENSG00000015532","ENSP00000017003",64132
0.0170107144285307,0.0517620421861622,0.264991029123289,0.122017555818406,20,7,"EPHA1","P21709","ENSG00000284816","ENSP00000494931",2041
0.129645126565404,-0.169772353248655,0.389921799118563,0.510781440062828,20,7,"HSD11B1","","ENSG00000117594","ENSP00000478430",3290
0.0347121006616583,-0.27858085696565,0.330449127137093,0.281175314356473,20,7,"CTTN","Q14247","ENSG00000288401","ENSP00000500927",2017
-0.0291184129856133,-0.11084962858849,0.271179064073794,0.345332788960324,20,7,"RGS10","O43665","ENSG00000148908","ENSP00000358097",6001
-0.0976704229129793,0.438206874880579,0.187687840048163,0.283742170673202,20,7,"COL4A2","","ENSG00000134871","ENSP00000383027",1284
-0.00226625673253075,-0.540481450758,0.572796309867686,0.404547015470994,20,7,"MYH7","P12883","ENSG00000092054","ENSP00000347507",4625
-0.0362232976449991,0.339360146316112,0.192838135518666,0.264103716102969,20,7,"FGFR1","","ENSG00000077782","ENSP00000497266",2260
0.123972007871115,0.155532924471426,0.202330523894734,0.380108162912908,20,7,"VAT1","Q99536","ENSG00000108828","ENSP00000347872",10493
-0.414102950345109,0.384415123008275,0.164813836148838,0.812874358196167,10,3,"GNG12","Q9UBI6","ENSG00000172380","ENSP00000360021",55970
0.00290828567644183,0.325933436489888,0.122164716809419,0.150255380226859,20,7,"TTR","","ENSG00000118271","ENSP00000477599",7276
0.0557691226827662,0.0364162823092745,0.904623783377098,0.31682338279437,10,4,"LCN1","P31025","ENSG00000160349","ENSP00000263598",3933
-0.111487968625574,0.277446994043403,0.149731190149862,0.233234656363916,10,4,"FRMPD4","","ENSG00000169933","ENSP00000499481",9758
0.213235337793572,0.0504067604294409,0.139100915751342,0.124931808613638,10,4,"SMPD1","P17405","ENSG00000166311","ENSP00000340409",6609
0.0339824810078253,-0.352107708509957,0.251569216793722,0.245418782803368,20,7,"ARHGDIB","P52566","ENSG00000111348","ENSP00000228945",397
-0.0710627723514382,0.288736162769729,0.214718840067975,0.256686312527593,10,3,"PRKCD","","ENSG00000163932","ENSP00000419726",5580
-0.264246978937745,0.560714959607728,0.263955712574915,0.283034859872742,10,4,"SCGB1A1","","ENSG00000149021","ENSP00000432866",7356
